iter	Passed	Remaining
348	638877	2107014
349	641115	2106520
350	643077	2105118
351	645395	2104869
352	647577	2104167
353	649683	2103212
354	652143	2103392
355	654389	2102868
356	656563	2102108
357	659019	2102233
358	661276	2101716
359	663487	2101045
360	665693	2100346
361	668116	2100322
362	670285	2099488
363	672313	2098210
364	674701	2098044
365	676832	2097069
366	679036	2096316
367	680924	2094583
368	682795	2092795
369	684922	2091790
370	686698	2089711
371	689148	2089675
372	691315	2088772
373	693802	2088827
374	696554	2089663
375	698860	2089146
376	701092	2088400
377	703230	2087365
378	705461	2086603
379	707492	2085241
380	709677	2084327
381	711502	2082354
382	713738	2081581
383	715924	2080655
384	718316	2080319
385	720260	2078680
386	722374	2077527
387	724651	2076836
388	726615	2075244
389	728573	2073631
390	731017	2073397
391	733108	2072153
392	735127	2070703
393	737264	2069580
394	739168	2067801
395	740992	2065797
396	742929	2064108
397	744939	2062621
398	746884	2060950
399	749114	2060064
400	751105	2058516
401	753296	2057510
402	755024	2055239
403	756856	2053255
404	759051	2052250
405	761221	2051174
406	763728	2050997
407	765954	2050054
408	767924	2048425
409	769967	2046986
410	772109	2045809
411	773973	2043891
412	775965	2042311
413	777953	2040718
414	780114	2039575
415	782132	2038057
416	784167	2036578
417	786020	2034627
418	787894	2032730
419	789944	2031285
420	791922	2029652
421	794033	2028360
422	796121	2027004
423	798140	2025469
424	800290	2024265
425	802338	2022795
426	804593	2021846
427	806983	2021228
428	808983	2019629
429	811297	2018809
430	813572	2017885
431	815968	2017255
432	818182	2016167
433	820127	2014413
434	822069	2012652
435	824164	2011263
436	826533	2010537
437	827074	2005373
438	829025	2003634
439	831182	2002394
440	833209	2000835
441	835335	1999512
442	837600	1998517
443	839824	1997420
444	842048	1996317
445	844022	1994618
446	846251	1993519
447	848513	1992490
448	850593	1991031
449	852713	1989664
450	854767	1988141
451	856695	1986320
452	858822	1984961
453	860851	1983372
454	862897	1981819
455	864962	1980309
456	866927	1978568
457	869283	1977714
458	871975	1977618
459	874132	1976300
460	876122	1974601
461	878157	1973003
462	880697	1972533
463	882468	1970338
464	884736	1969252
465	887259	1968725
466	889142	1966774
467	891200	1965212
468	893263	1963656
469	895261	1961956
470	897373	1960503
471	899416	1958899
472	901449	1957270
473	903652	1956007
474	905856	1954742
475	907895	1953120
476	909997	1951630
477	912149	1950245
478	914078	1948381
479	916201	1946927
480	918479	1945801
481	920386	1943887
482	922659	1942741
483	924906	1941539
484	927100	1940220
485	929342	1938998
486	931374	1937336
487	933440	1935741
488	935380	1933883
489	937455	1932307
490	939334	1930322
491	941406	1928735
492	943228	1926636
493	945211	1924864
494	947342	1923392
495	949462	1921896
496	951357	1919942
497	953438	1918363
498	955036	1915815
499	956737	1913474
500	958695	1911649
501	960774	1910065
502	962738	1908251
503	964656	1906345
504	966615	1904519
505	968604	1902753
506	970471	1900746
507	972338	1898739
508	974651	1897602
509	976484	1895528
510	978533	1893873
511	980484	1892028
512	982859	1890997
513	984848	1889222
514	986721	1887223
515	988417	1884888
516	990471	1883236
517	992453	1881446
518	994322	1879441
519	996342	1877721
520	998023	1875364
521	999984	1873534
522	1002235	1872245
523	1004591	1871147
524	1006641	1869476
525	1008518	1867484
526	1010350	1865410
527	1012607	1864117
528	1014725	1862567
529	1016782	1860904
530	1018812	1859189
531	1021208	1858139
532	1023334	1856594
533	1025635	1855363
534	1027698	1853699
535	1029476	1851520
536	1031634	1850026
537	1033941	1848795
538	1035737	1846649
539	1037664	1844736
540	1039978	1843511
541	1042312	1842316
542	1044484	1840832
543	1046469	1839017
544	1048365	1837043
545	1050562	1835597
546	1052605	1833880
547	1054696	1832247
548	1056781	1830600
549	1058776	1828796
550	1060819	1827074
551	1062931	1825470
552	1064943	1823691
553	1067008	1822004
554	1068962	1820125
555	1071242	1818799
556	1073196	1816920
557	1075226	1815166
558	1077461	1813758
559	1079804	1812528
560	1081736	1810606
561	1083531	1808456
562	1085582	1806732
563	1087403	1804626
564	1089541	1803046
565	1091623	1801372
566	1093782	1799822
567	1095849	1798118
568	1097900	1796388
569	1099784	1794384
570	1101811	1792614
571	1103980	1791072
572	1106069	1789400
573	1108645	1788512
574	1110805	1786948
575	1113097	1785594
576	1115500	1784413
577	1117665	1782850
578	1119888	1781376
579	1121720	1779281
580	1123522	1777137
581	1126207	1776389
582	1128095	1774380
583	1130221	1772744
584	1132216	1770903
585	1134262	1769139
586	1136377	1767483
587	1138211	1765389
588	1139810	1762933
589	1142155	1761629
590	1144345	1760084
591	1146283	1758151
592	1148071	1755988
593	1150054	1754124
594	1152131	1752402
595	1154184	1750642
596	1156029	1748567
597	1158168	1746936
598	1160053	1744922
599	1162260	1743391
600	1164436	1741811
601	1166427	1739952
602	1168588	1738347
603	1170598	1736516
604	1172274	1734190
605	1174530	1732723
606	1176441	1730745
607	1178491	1728971
608	1180581	1727255
609	1182275	1724960
610	1184190	1722987
611	1186085	1720987
612	1188400	1719594
613	1190263	1717546
614	1192577	1716147
615	1194274	1713862
616	1196468	1712288
617	1198966	1711146
618	1201186	1709605
619	1202978	1707453
620	1204917	1705511
621	1207026	1703808
622	1208933	1701821
623	1210987	1700040
624	1213040	1698257
625	1215059	1696425
626	1216909	1694357
627	1218663	1692157
628	1220761	1690434
629	1222545	1688277
630	1224828	1686808
631	1227526	1685906
632	1229494	1683999
633	1231594	1682272
634	1233532	1680323
635	1236236	1679416
636	1238572	1678003
637	1240800	1676441
638	1242748	1674501
639	1245117	1673126
640	1247161	1671313
641	1249234	1669537
642	1251046	1667412
643	1252614	1664966
644	1254758	1663284
645	1256923	1661629
646	1258977	1659827
647	1261047	1658043
648	1263379	1656603
649	1265301	1654625
650	1267334	1652791
651	1269505	1651135
652	1271358	1649066
653	1273333	1647156
654	1275081	1644951
655	1277114	1643117
656	1279003	1641095
657	1281037	1639260
658	1283110	1637474
659	1284973	1635420
660	1286889	1633434
661	1288867	1631526
662	1290764	1629517
663	1292686	1627538
664	1294820	1625827
665	1297180	1624397
666	1299345	1622720
667	1301556	1621100
668	1303751	1619458
669	1305881	1617733
670	1307847	1615805
671	1309695	1613731
672	1311683	1611831
673	1313433	1609637
674	1315728	1608112
675	1317724	1606220
676	1319810	1604437
677	1321783	1602515
678	1323421	1600190
679	1325559	1598468
680	1327671	1596714
681	1329829	1595014
682	1332077	1593421
683	1333898	1591317
684	1335983	1589527
685	1338003	1587660
686	1340695	1586587
687	1342845	1584869
688	1345100	1583274
689	1347316	1581632
690	1349683	1580164
691	1351975	1578607
692	1354474	1577288
693	1356853	1575827
694	1358966	1574054
695	1361147	1572359
696	1363557	1570927
697	1365780	1569277
698	1367783	1567373
699	1369863	1565558
700	1372167	1563996
701	1374364	1562311
702	1376508	1560565
703	1378644	1558808
704	1380990	1557287
705	1383350	1555779
706	1385709	1554268
707	1387932	1552602
708	1390228	1551016
709	1392192	1549059
710	1394490	1547472
711	1396834	1545935
712	1398531	1543680
713	1400557	1541790
714	1402417	1539717
715	1404494	1537882
716	1406930	1536438
717	1409094	1534695
718	1411660	1533388
719	1413872	1531695
720	1415851	1529748
721	1418114	1528106
722	1420180	1526252
723	1422187	1524333
724	1424215	1522437
725	1426595	1520915
726	1428834	1519242
727	1430757	1517231
728	1432653	1515193
729	1434788	1513407
730	1437470	1512195
731	1439550	1510348
732	1441538	1508403
733	1443784	1506729
734	1446108	1505133
735	1448178	1503271
736	1450136	1501294
737	1452602	1499841
738	1454714	1498021
739	1457176	1496559
740	1459228	1494675
741	1461175	1492683
742	1463240	1490811
743	1465164	1488796
744	1467196	1486890
745	1469233	1484989
746	1471142	1482958
747	1473192	1481070
748	1475567	1479507
749	1477822	1477822
750	1479642	1475701
751	1481428	1473549
752	1482991	1471174
753	1484638	1468886
754	1486809	1467116
755	1488919	1465285
756	1491142	1463565
757	1493174	1461656
758	1495082	1459626
759	1497159	1457760
760	1498867	1455536
761	1500834	1453564
762	1502364	1451170
763	1504370	1449236
764	1506178	1447112
765	1507656	1444673
766	1509632	1442713
767	1510894	1440071
768	1512854	1438097
769	1514770	1436080
770	1516354	1433751
771	1518189	1431660
772	1520264	1429795
773	1522244	1427841
774	1523922	1425605
775	1525871	1423622
776	1528070	1421872
777	1529962	1419836
778	1531786	1417738
779	1533639	1415667
780	1535527	1413628
781	1537388	1411566
782	1539100	1409368
783	1541241	1407562
784	1543111	1405509
785	1544838	1403326
786	1546444	1401035
787	1548464	1399120
788	1550670	1397372
789	1552707	1395471
790	1554646	1393481
791	1556859	1391737
792	1558781	1389733
793	1560580	1387619
794	1562507	1385619
795	1564321	1383520
796	1566622	1381851
797	1568887	1380149
798	1571150	1378443
799	1573251	1376594
800	1575354	1374747
801	1577345	1372801
802	1579185	1370725
803	1581172	1368776
804	1583318	1366964
805	1584798	1364578
806	1586369	1362272
807	1587949	1359976
808	1590015	1358097
809	1592021	1356166
810	1593864	1354097
811	1595597	1351934
812	1597253	1349708
813	1598774	1347370
814	1600637	1345320
815	1602267	1343076
816	1603854	1340799
817	1606000	1338988
818	1607556	1336686
819	1609419	1334640
820	1611240	1332560
821	1613033	1330458
822	1614880	1328400
823	1616766	1326376
824	1618703	1324393
825	1620667	1322433
826	1622310	1320211
827	1624217	1318205
828	1626132	1316206
829	1628181	1314315
830	1629986	1312227
831	1631954	1310271
832	1634040	1308409
833	1636019	1306461
834	1638028	1304537
835	1640354	1302864
836	1642628	1301150
837	1644909	1299439
838	1646761	1297388
839	1648917	1295578
840	1651081	1293772
841	1653266	1291982
842	1655503	1290232
843	1657719	1288464
844	1659580	1286420
845	1661769	1284630
846	1663702	1282641
847	1666193	1281082
848	1668229	1279172
849	1670500	1277441
850	1672489	1275494
851	1674386	1273477
852	1676634	1271726
853	1678698	1269835
854	1680588	1267812
855	1682675	1265937
856	1684701	1264017
857	1686634	1262026
858	1688751	1260174
859	1690996	1258416
860	1693032	1256501
861	1695193	1254679
862	1697031	1252617
863	1698924	1250597
864	1700797	1248562
865	1702681	1246535
866	1704617	1244548
867	1706414	1242458
868	1708478	1240563
869	1710672	1238762
870	1712991	1237050
871	1715290	1235323
872	1717021	1233186
873	1719037	1231255
874	1721152	1229394
875	1723282	1227543
876	1725312	1225621
877	1727413	1223748
878	1729373	1221775
879	1731085	1219628
880	1732892	1217548
881	1734789	1215532
882	1736596	1213454
883	1738589	1211505
884	1740476	1209483
885	1742433	1207510
886	1744607	1205687
887	1746550	1203703
888	1748552	1201761
889	1750285	1199634
890	1752026	1197512
891	1754302	1195757
892	1756576	1193999
893	1758635	1192095
894	1760584	1190115
895	1762414	1188056
896	1764242	1185995
897	1766330	1184110
898	1768425	1182229
899	1770459	1180306
900	1772625	1178471
901	1774736	1176599
902	1776691	1174623
903	1778627	1172635
904	1780500	1170605
905	1782464	1168635
906	1784463	1166688
907	1786873	1165010
908	1788903	1163082
909	1790826	1161085
910	1793043	1159278
911	1795130	1157386
912	1797299	1155547
913	1799383	1153652
914	1801255	1151622
915	1802999	1149510
916	1804352	1147150
917	1806540	1145322
918	1808868	1143582
919	1810999	1141717
920	1812986	1139760
921	1814472	1137489
922	1816405	1135499
923	1817953	1133270
924	1820146	1131442
925	1822498	1129713
926	1824808	1127955
927	1826632	1125898
928	1828612	1123937
929	1830597	1121979
930	1832343	1119874
931	1834146	1117805
932	1836461	1116048
933	1838484	1114113
934	1840510	1112180
935	1842250	1110074
936	1844431	1108233
937	1846569	1106366
938	1848475	1104360
939	1850611	1102491
940	1852413	1100424
941	1854199	1098347
942	1856126	1096354
943	1857877	1094258
944	1859759	1092239
945	1861859	1090348
946	1863611	1088254
947	1865702	1086358
948	1867657	1084382
949	1869591	1082395
950	1871322	1080290
951	1873043	1078180
952	1875167	1076303
953	1876953	1074231
954	1878742	1072161
955	1880308	1069966
956	1882178	1067944
957	1884317	1066075
958	1886147	1064031
959	1888051	1062029
960	1889975	1060038
961	1891756	1057968
962	1893806	1056047
963	1895622	1053997
964	1897297	1051869
965	1899194	1049865
966	1901142	1047889
967	1902955	1045838
968	1904805	1043809
969	1906967	1041951
970	1909043	1040045
971	1911497	1038344
972	1913239	1036256
973	1914984	1034170
974	1917194	1032335
975	1918974	1030269
976	1920677	1028162
977	1922596	1026171
978	1924753	1024306
979	1926578	1022265
980	1928278	1020159
981	1930325	1018237
982	1932305	1016278
983	1934292	1014324
984	1936031	1012239
985	1938017	1010285
986	1939841	1008245
987	1942114	1006440
988	1944295	1004585
989	1946518	1002751
990	1948863	1000980
991	1950873	999035
992	1952624	996959
993	1954458	994925
994	1956380	992937
995	1958416	991005
996	1960363	989030
997	1962378	987088
998	1964411	985155
999	1966327	983163
1000	1968455	981278
1001	1970490	979345
1002	1972102	977203
1003	1973905	975156
1004	1976093	973300
1005	1978002	971305
1006	1979757	969235
1007	1981986	967398
1008	1983909	965410
1009	1985800	963408
1010	1987553	961338
1011	1989445	959337
1012	1991469	957399
1013	1993256	955347
1014	1995143	953344
1015	1997048	951349
1016	1998851	949307
1017	2000807	947336
1018	2002739	945356
1019	2004727	943400
1020	2006735	941455
1021	2008878	939573
1022	2010936	937650
1023	2013663	936038
1024	2015621	934068
1025	2017443	932035
1026	2019472	930097
1027	2021259	928049
1028	2023530	926222
1029	2025585	924296
1030	2027679	922387
1031	2029960	920563
1032	2031995	918627
1033	2034154	916746
1034	2036344	914879
1035	2038517	913003
1036	2040194	910906
1037	2041913	908828
1038	2044043	906933
1039	2046053	904985
1040	2047847	902941
1041	2049647	900900
1042	2051597	898926
1043	2053496	896929
1044	2055419	894943
1045	2057833	893170
1046	2059814	891209
1047	2061809	889253
1048	2064044	887401
1049	2066151	885493
1050	2068153	883540
1051	2070072	881551
1052	2072327	879706
1053	2074196	877696
1054	2076055	875682
1055	2078297	873829
1056	2080519	871967
1057	2082389	869958
1058	2084658	868115
1059	2086505	866096
1060	2088439	864114
1061	2090566	862211
1062	2092582	860262
1063	2094347	858209
1064	2096417	856283
1065	2098577	854392
1066	2100933	852581
1067	2103248	850752
1068	2105290	848812
1069	2107121	846787
1070	2109245	844879
1071	2111401	842984
1072	2113371	841015
1073	2115079	838942
1074	2117386	837106
1075	2119441	835170
1076	2121358	833179
1077	2123143	831137
1078	2124964	829110
1079	2126634	827024
1080	2128432	824989
1081	2130444	823036
1082	2132444	821079
1083	2134532	819156
1084	2136246	817089
1085	2138511	815233
1086	2140867	813411
1087	2142834	811440
1088	2145045	809562
1089	2147470	807764
1090	2149285	805735
1091	2150945	803649
1092	2152711	801604
1093	2154649	799622
1094	2156480	797602
1095	2158543	795667
1096	2160616	793735
1097	2162601	791772
1098	2164733	789861
1099	2167148	788053
1100	2168710	785936
1101	2170506	783903
1102	2172278	781862
1103	2174308	779915
1104	2176199	777917
1105	2177971	775877
1106	2179846	773874
1107	2181785	771895
1108	2183897	769976
1109	2185796	767982
1110	2187358	765870
1111	2189234	763869
1112	2191127	761874
1113	2192740	759782
1114	2194657	757796
1115	2196124	755655
1116	2197946	753637
1117	2199666	751585
1118	2201512	749576
1119	2203469	747605
1120	2205435	745637
1121	2207250	743619
1122	2208889	741541
1123	2210602	739489
1124	2212403	737467
1125	2215080	735737
1126	2216946	733736
1127	2219373	731921
1128	2221308	729942
1129	2223412	728019
1130	2225224	726001
1131	2227208	724039
1132	2229254	722097
1133	2232152	720430
1134	2235523	718912
1135	2237741	717022
1136	2240327	715249
1137	2242781	713433
1138	2245539	711711
1139	2248199	709957
1140	2250872	708206
1141	2253550	706454
1142	2256484	704781
1143	2259992	703284
1144	2262394	701441
1145	2265549	699829
1146	2268183	698054
1147	2270799	696273
1148	2273177	694417
1149	2275607	692576
1150	2278138	690764
1151	2280668	688951
1152	2282743	687000
1153	2285030	685113
1154	2287614	683313
1155	2289847	681407
1156	2291998	679477
1157	2294279	677585
1158	2296253	675601
1159	2298472	673690
1160	2300604	671752
1161	2302871	669854
1162	2305879	668169
1163	2308050	666241
1164	2310356	664351
1165	2312717	662476
1166	2314995	660577
1167	2317250	658670
1168	2319173	656669
1169	2321429	654762
1170	2323682	652853
1171	2325914	650938
1172	2328193	649036
1173	2330457	647128
1174	2333333	645390
1175	2335489	643451
1176	2336929	641315
1177	2337670	638989
1178	2338399	636663
1179	2339302	634387
1180	2340509	632195
1181	2342106	630109
1182	2343949	628091
1183	2345353	625955
1184	2347008	623888
1185	2348509	621780
1186	2350149	619710
1187	2351536	617575
1188	2353050	615474
1189	2354550	613370
1190	2356026	611261
1191	2357318	609105
1192	2358853	607014
1193	2360264	604891
1194	2361426	602707
1195	2362800	600577
1196	2364113	598434
1197	2365806	596388
1198	2367194	594266
1199	2368468	592117
1200	2369905	590009
1201	2371381	587913
1202	2372646	585765
1203	2374125	583672
1204	2375354	581518
1205	2376600	579370
1206	2378108	577287
1207	2379579	575196
1208	2380897	573069
1209	2382322	570969
1210	2383533	568820
1211	2384911	566711
1212	2386135	564567
1213	2387539	562468
1214	2388905	560360
1215	2390349	558272
1216	2391532	556124
1217	2392722	553980
1218	2393798	551810
1219	2395371	549757
1220	2396942	547704
1221	2398341	545612
1222	2399834	543543
1223	2401289	541467
1224	2402678	539376
1225	2404065	537287
1226	2405372	535180
1227	2406550	533046
1228	2407832	530937
1229	2409227	528854
1230	2410424	526729
1231	2411587	524598
1232	2412788	522477
1233	2414023	520364
1234	2415825	518375
1235	2417767	516416
1236	2419029	514312
1237	2420366	512226
1238	2422256	510257
1239	2423656	508186
1240	2425252	506156
1241	2426684	504093
1242	2427994	502006
1243	2429278	499915
1244	2430384	497789
1245	2431809	495729
1246	2433024	493628
1247	2434175	491516
1248	2435656	489471
1249	2436944	487388
1250	2438419	485344
1251	2439772	483277
1252	2441050	481196
1253	2442152	479082
1254	2443740	477064
1255	2445055	474994
1256	2446552	472961
1257	2447790	470878
1258	2449137	468818
1259	2450352	466733
1260	2451667	464669
1261	2453084	462626
1262	2454480	460579
1263	2456005	458557
1264	2457420	456516
1265	2459053	454516
1266	2460596	452501
1267	2462103	450479
1268	2463618	448460
1269	2465069	446429
1270	2466505	444397
1271	2468020	442380
1272	2469471	440353
1273	2470828	438310
1274	2472578	436337
1275	2473978	434303
1276	2475284	432254
1277	2476662	430218
1278	2478073	428189
1279	2479601	426181
1280	2481078	424165
1281	2482402	422124
1282	2483727	420084
1283	2485198	418070
1284	2486494	416028
1285	2487915	414007
1286	2489281	411978
1287	2490882	409990
1288	2492185	407952
1289	2493568	405929
1290	2494898	403899
1291	2496383	401894
1292	2497775	399875
1293	2499146	397854
1294	2500464	395826
1295	2501716	393788
1296	2503026	391761
1297	2504325	389733
1298	2505643	387709
1299	2507055	385700
1300	2508471	383693
1301	2509723	381663
1302	2511100	379652
1303	2512813	377692
1304	2514452	375722
1305	2515839	373715
1306	2517414	371737
1307	2519173	369786
1308	2520717	367805
1309	2522197	365814
1310	2523842	363849
1311	2525174	361839
1312	2526895	359885
1313	2528456	357909
1314	2529976	355928
1315	2531523	353951
1316	2532948	351958
1317	2534485	349982
1318	2535929	347993
1319	2537266	345990
1320	2538595	343988
1321	2539808	341971
1322	2541156	339973
1323	2542541	337981
1324	2544159	336021
1325	2545565	334033
1326	2546870	332033
1327	2548225	330041
1328	2549491	328038
1329	2551042	326073
1330	2552420	324086
1331	2553487	322061
1332	2554656	320050
1333	2555924	318053
1334	2557190	316057
1335	2558494	314066
1336	2559894	312088
1337	2561056	310083
1338	2562417	308102
1339	2563920	306139
1340	2565330	304166
1341	2566746	302195
1342	2568059	300212
1343	2569635	298261
1344	2571198	296309
1345	2572574	294336
1346	2574064	292377
1347	2575608	290424
1348	2576933	288448
1349	2578382	286486
1350	2579594	284500
1351	2580991	282534
1352	2582124	280541
1353	2583394	278563
1354	2584668	276588
1355	2585757	274593
1356	2587087	272626
1357	2588700	270688
1358	2590094	268729
1359	2591361	266757
1360	2592552	264779
1361	2593923	262820
1362	2595487	260881
1363	2596906	258929
1364	2598520	256996
1365	2599700	255021
1366	2601237	253083
1367	2602862	251153
1368	2604161	249192
1369	2605583	247245
1370	2607033	245300
1371	2608340	243343
1372	2609551	241378
1373	2610921	239429
1374	2612115	237465
1375	2613360	235506
1376	2614540	233542
1377	2615846	231591
1378	2617343	229658
1379	2618985	227737
1380	2620327	225792
1381	2621760	223855
1382	2623058	221907
1383	2624329	219958
1384	2625635	218013
1385	2626847	216061
1386	2628093	214112
1387	2629540	212181
1388	2630995	210252
1389	2632475	208325
1390	2633877	206392
1391	2635094	204447
1392	2636327	202503
1393	2637624	200565
1394	2638882	198625
1395	2640267	196696
1396	2641486	194755
1397	2643213	192852
1398	2645315	190977
1399	2647207	189086
1400	2649015	187189
1401	2650625	185279
1402	2652557	183391
1403	2654921	181533
1404	2657078	179660
1405	2658149	177714
1406	2659658	175798
1407	2661071	173876
1408	2662260	171941
1409	2663590	170016
1410	2665159	168107
1411	2666844	166205
1412	2668224	164285
1413	2669631	162367
1414	2670893	160442
1415	2672192	158519
1416	2673467	156596
1417	2674788	154677
1418	2676262	152767
1419	2677726	150857
1420	2679168	148947
1421	2680646	147039
1422	2682088	145130
1423	2683579	143224
1424	2684829	141306
1425	2686158	139393
1426	2687520	137483
1427	2689061	135582
1428	2690288	133667
1429	2691650	131759
1430	2692961	129849
1431	2694335	127943
1432	2695686	126036
1433	2697274	124142
1434	2698470	122230
1435	2699887	120329
1436	2701344	118430
1437	2702682	116527
1438	2704430	114642
1439	2706227	112759
1440	2707567	110858
1441	2708683	108948
1442	2710247	107057
1443	2711581	105158
1444	2713019	103263
1445	2714932	101387
1446	2716083	99483
1447	2717645	97595
1448	2719141	95704
1449	2720517	93810
