iter	Accuracy	MultiClass
468	0.7769060379	0.5469727932
469	0.7773017709	0.5466947895
470	0.7773294009	0.5465577249
471	0.7773846608	0.546243345
472	0.7774362517	0.5459578885
473	0.7773156987	0.54548511
474	0.7769079851	0.5452726398
475	0.7769346415	0.5452066213
476	0.7770128887	0.5449565176
477	0.7769696093	0.5448263405
478	0.7770608107	0.5445993144
479	0.7770894143	0.5443406285
480	0.7774049528	0.5441674024
481	0.7772715915	0.5437649176
482	0.7771933442	0.5436403809
483	0.7772043511	0.5434855526
484	0.7773148709	0.5433176424
485	0.7773195135	0.5431415111
486	0.7773351629	0.5429929075
487	0.777472339	0.5427189528
488	0.7783190651	0.5425182005
489	0.7775745473	0.5423935959
490	0.7780208977	0.542161664
491	0.7780891117	0.5419635195
492	0.7792550452	0.5416728026
493	0.7792357268	0.5415221494
494	0.7792790062	0.5412994753
495	0.7791924474	0.5411570784
496	0.779173129	0.5408613391
497	0.779572531	0.5406346559
498	0.7795955184	0.5404381964
499	0.7795292516	0.5402503898
500	0.7792614095	0.5399041992
501	0.7792890395	0.5397626943
502	0.7794271892	0.5393671131
503	0.7793313452	0.53902163
504	0.7798412671	0.5387554943
505	0.779489787	0.5386118819
506	0.7800226962	0.5384066491
507	0.7804313834	0.5382069091
508	0.7800862676	0.5380802549
509	0.7800936055	0.5379435966
510	0.7800153583	0.5377521499
511	0.7801102286	0.5374596936
512	0.7800596113	0.5373220812
513	0.7804626823	0.537152477
514	0.7805575526	0.5368380486
515	0.7805372606	0.5365292729
516	0.7806274884	0.5363079633
517	0.7807067092	0.5361912835
518	0.7807260276	0.5359911842
519	0.7807619691	0.5357172032
520	0.7807453461	0.535483442
521	0.7808355738	0.5353182803
522	0.7809064832	0.5351563292
523	0.7810326524	0.5348742974
524	0.7809644384	0.5346665797
525	0.7810629777	0.534503971
526	0.7814034509	0.5342697966
527	0.7814587108	0.5340737796
528	0.781564588	0.5338497079
529	0.7817377056	0.5335828831
530	0.782624042	0.5332168874
531	0.7826213467	0.5330735621
532	0.7827594964	0.5328979108
533	0.7824217186	0.5325739661
534	0.7824530175	0.5322603699
535	0.7825239269	0.5321114474
536	0.782844108	0.5319442017
537	0.7824437323	0.5318171681
538	0.7824989922	0.5316237813
539	0.782633473	0.5314935888
540	0.7826417846	0.5313855511
541	0.7826804214	0.5311246962
542	0.7831204075	0.5309027761
543	0.7828701621	0.5307772897
544	0.7829134415	0.5305551299
545	0.782966006	0.5302431445
546	0.7830286038	0.5301539445
547	0.7830405843	0.5300914033
548	0.7830212659	0.5299610982
549	0.78341333	0.5297501104
550	0.7835118693	0.5296042558
551	0.7835818051	0.5295069418
552	0.7836260581	0.529309477
553	0.7836619996	0.5291355956
554	0.7836030707	0.5290162955
555	0.7836343696	0.5288596961
556	0.783677649	0.5287337122
557	0.783681318	0.5285838233
558	0.7833528253	0.5284326447
559	0.783450391	0.5282829218
560	0.7834034426	0.5280877718
561	0.7834753256	0.5279422264
562	0.7834909751	0.5278076947
563	0.783514936	0.5276105917
564	0.7835462349	0.5275062637
565	0.7835931833	0.5273311879
566	0.7836364627	0.5272274695
567	0.7837183789	0.5269637027
568	0.7837856193	0.5268085717
569	0.7841813524	0.5266808231
570	0.7846682868	0.5264864312
571	0.785032721	0.5263342533
572	0.7851349292	0.5261578856
573	0.78564852	0.5258721686
574	0.7857194294	0.5257495818
575	0.7857424167	0.5256185435
576	0.7853853205	0.5254562116
577	0.7854019436	0.5253014546
578	0.7851370223	0.5250372748
579	0.7851803017	0.5248380262
580	0.7856469441	0.5247030394
581	0.7860593003	0.5243471567
582	0.7864909748	0.5241203729
583	0.7861228717	0.523941579
584	0.7864127276	0.5238406077
585	0.7863897402	0.5237231927
586	0.7864210391	0.5234804309
587	0.7861275143	0.5233780743
588	0.7859967025	0.5232026096
589	0.786005014	0.5230786113
590	0.7860712808	0.5228704588
591	0.7862470937	0.5226879896
592	0.7868654422	0.5225247009
593	0.7869363516	0.522392735
594	0.7873680261	0.5222043374
595	0.7873284157	0.5220013151
596	0.7874149745	0.5218311796
597	0.7874739033	0.5217550464
598	0.7874822149	0.5216151653
599	0.7876010462	0.5214852617
600	0.7876479946	0.5213711174
601	0.7877198776	0.5212122127
602	0.7877198776	0.5210737353
603	0.7880999612	0.520782183
604	0.7880659669	0.5206299466
605	0.7881248958	0.520553004
606	0.7881478831	0.5202390947
607	0.7881948315	0.5200930955
608	0.7882620719	0.5199747655
609	0.7883615848	0.5198618153
610	0.7883422664	0.5197059209
611	0.7884757736	0.5195920844
612	0.7885227219	0.5194136063
613	0.788515384	0.5193029826
614	0.7885696703	0.5190780088
615	0.7884581769	0.5189119185
616	0.7886322681	0.518790191
617	0.7886285991	0.5186892949
618	0.7887188269	0.5185108207
619	0.7886911969	0.5183203832
620	0.7895222735	0.5180952405
621	0.789561884	0.5179251733
622	0.7896125013	0.5178440565
623	0.7897579889	0.517608261
624	0.7897689958	0.5175276631
625	0.7902043393	0.5172389007
626	0.7901896635	0.5171093986
627	0.7903508006	0.5169087609
628	0.79039408	0.5168295029
629	0.7902918717	0.5166984556
630	0.7903591121	0.5165285318
631	0.790885657	0.5164098828
632	0.7904632676	0.5162316817
633	0.7908313708	0.5161386321
634	0.7908709812	0.5159547079
635	0.7907751372	0.5157405579
636	0.7908866306	0.5155075364
637	0.7907990982	0.5152875049
638	0.7909925079	0.5151456896
639	0.7910477678	0.5151190136
640	0.7915420401	0.5148780244
641	0.7911749106	0.5147535249
642	0.7910440988	0.5145702842
643	0.7923621098	0.5142338816
644	0.7923004856	0.5139666752
645	0.7926952451	0.5137023099
646	0.7926676151	0.5135898065
647	0.792674953	0.5135108576
648	0.7927135899	0.513371795
649	0.792702583	0.5132993544
650	0.7923418178	0.5131457683
651	0.7920086825	0.5130204874
652	0.79197641	0.5127943578
653	0.7924310719	0.5126762631
654	0.7924706824	0.5124967909
655	0.7928664154	0.5124124118
656	0.7929769352	0.5121645836
657	0.7929216753	0.5120415173
658	0.7933174084	0.5118401324
659	0.7933174084	0.5116882615
660	0.7934149741	0.5115239645
661	0.7933929603	0.511272199
662	0.7933340315	0.5111993791
663	0.7933303625	0.5110870076
664	0.7934362397	0.5109741501
665	0.7935421169	0.5108800259
666	0.7936452988	0.5107086363
667	0.7935660779	0.5106054966
668	0.7937042277	0.5103191509
669	0.7932928451	0.5102163698
670	0.7936619219	0.5100908359
671	0.7936968897	0.5099631883
672	0.7945436158	0.5098654968
673	0.7942527863	0.5096518641
674	0.7941975264	0.509453206
675	0.7945472847	0.5093134722
676	0.7942381105	0.509169033
677	0.7948372864	0.5089225366
678	0.7949008578	0.5087008039
679	0.7949431636	0.5085678857
680	0.7949155337	0.5083881457
681	0.7950223845	0.5083335099
682	0.7954494165	0.5082435655
683	0.7953701956	0.5080656927
684	0.7953758118	0.5079374445
685	0.7953711692	0.5077694153
686	0.7954503901	0.5076348602
687	0.7954034417	0.5074993585
688	0.7953711692	0.5073681804
689	0.7953951302	0.5071761932
690	0.7954071107	0.5069331466
691	0.7953711692	0.5068419226
692	0.7955396442	0.5067579196
693	0.7955359753	0.5066523023
694	0.7959979751	0.506470067
695	0.7960182671	0.5062767247
696	0.7960588512	0.5061064991
697	0.7961317078	0.5058741494
698	0.7963121633	0.5056648052
699	0.7963278128	0.5054572328
700	0.7963517738	0.5052418982
701	0.7968506887	0.5051016664
702	0.796904975	0.5049442134
703	0.7969169555	0.5047239133
704	0.7969113393	0.5045280911
705	0.7969206244	0.5044239214
706	0.7970025407	0.5042300289
707	0.7970218591	0.5041598614
708	0.7970614695	0.5041117936
709	0.7971370214	0.5039125628
710	0.797125041	0.503846401
711	0.7971729629	0.5037058623
712	0.7972162423	0.5035545851
713	0.7972548792	0.5034904349
714	0.7975760339	0.5033818625
715	0.7980629684	0.5032660949
716	0.7980040395	0.5031810034
717	0.7981099167	0.5030443104
718	0.7989216749	0.5028508576
719	0.7989879416	0.5027023498
720	0.7990432015	0.5025353335
721	0.7990864809	0.5023464498
722	0.7991427145	0.5022187077
723	0.7991859939	0.5020315149
724	0.7996010453	0.5019095886
725	0.7992965137	0.5017019707
726	0.7996599742	0.5015763867
727	0.7996646168	0.5014857328
728	0.7993747609	0.5011860235
729	0.7997824745	0.5010707924
730	0.7998653643	0.5009387619
731	0.8002767468	0.5007967596
732	0.800413923	0.5004782397
733	0.8003946046	0.5004129676
734	0.7999436116	0.5003372894
735	0.8006844604	0.5001256913
736	0.8008032917	0.4999612108
737	0.8008142986	0.4997027901
738	0.800861247	0.49959107
739	0.8008585516	0.4994498001
740	0.8005723647	0.4993113653
741	0.8006036636	0.4992229222
742	0.8008925459	0.4991470451
743	0.8010786176	0.4989915286
744	0.8009561173	0.4988958085
745	0.8014034413	0.4987422099
746	0.8014337666	0.4986308216
747	0.8011448844	0.4984348825
748	0.8016381831	0.4983128979
749	0.8016528589	0.498164649
750	0.8020882024	0.498041847
751	0.8021664497	0.4979404951
752	0.8021913843	0.4978515035
753	0.8022153453	0.4977102675
754	0.8022226832	0.4976247707
755	0.8022779431	0.4974188335
756	0.8022226832	0.4973097795
757	0.8022180406	0.4971026476
758	0.8023285604	0.4969538661
759	0.8023478788	0.4967606494
760	0.8024667102	0.4966552925
761	0.8024860286	0.4965348259
762	0.8023341766	0.4963974458
763	0.8024087549	0.4963087537
764	0.8025835942	0.496087032
765	0.8025992437	0.4959682727
766	0.8026222311	0.4958702238
767	0.8026618415	0.4957761449
768	0.8026342116	0.4957069333
769	0.8026884978	0.4955606083
770	0.802866258	0.4954368997
771	0.802866258	0.4952919357
772	0.8028975569	0.4951718112
773	0.8027410624	0.4949494434
774	0.8032150427	0.4948438991
775	0.8032306922	0.494728605
776	0.8031597828	0.4946346449
777	0.8032104001	0.4945035902
778	0.8033365694	0.49432822
779	0.8034157903	0.4941881666
780	0.8033964719	0.4940473888
781	0.803577901	0.4938459734
782	0.8036404988	0.493715653
783	0.8037537139	0.4935958667
784	0.803746376	0.4935426183
785	0.8037952716	0.4933693099
786	0.8038312131	0.4932955314
787	0.8037796222	0.4931055863
788	0.8037999142	0.492958102
789	0.8039167983	0.4928674713
790	0.8038974799	0.4927800811
791	0.8039417329	0.4926876425
792	0.8039693629	0.4924966872
793	0.8040522527	0.4923390162
794	0.8041194931	0.4922537704
795	0.8041654678	0.4920959846
796	0.8042004357	0.4919938366
797	0.8041967667	0.4919265127
798	0.8042077736	0.491811145
799	0.8042640071	0.4917214118
